"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10220","Deve redirecionar para About","","2026-04-19","passed","2026-04-19","","Menu lateral","",""
"","65","Deve verificar se o site está no ar","","2026-04-19","passed","2026-04-19","","API Tests","",""
"","2041","Deve ordenar produtos por nome Z-A","","2026-04-19","passed","2026-04-19","","Menu lateral","",""
"","2038","Deve ordenar produtos por menor preço","","2026-04-19","passed","2026-04-19","","Menu lateral","",""
"","1309","Deve exibir opções do menu","","2026-04-19","passed","2026-04-19","","Menu lateral","",""
"","2047","Deve ordenar produtos por nome A-Z","","2026-04-19","passed","2026-04-19","","Menu lateral","",""
"","2085","Deve finalizar compra com sucesso","","2026-04-19","passed","2026-04-19","","Checkout","",""
"","1475","Deve fazer logout","","2026-04-19","passed","2026-04-19","","Menu lateral","",""
"","1353","Deve resetar o carrinho","","2026-04-19","passed","2026-04-19","","Menu lateral","",""
"","915","Usuário bloqueado não deve logar","","2026-04-19","passed","2026-04-19","","Login com diferentes usuários","",""
"","1071","Usuário padrão deve logar","","2026-04-19","passed","2026-04-19","","Login com diferentes usuários","",""
"","1125","Login com sucesso","","2026-04-19","passed","2026-04-19","","Login SauceDemo","",""
"","5961","Usuário com lentidão deve logar","","2026-04-19","passed","2026-04-19","","Login com diferentes usuários","",""
"","2025","Deve ordenar produtos por maior preço","","2026-04-19","passed","2026-04-19","","Menu lateral","",""
"","1155","Deve mostrar produtos","","2026-04-19","passed","2026-04-19","","Inventory","",""
"","33","Deve validar conteúdo da página","","2026-04-19","passed","2026-04-19","","API Tests","",""
"","1712","Deve adicionar produto ao carrinho","","2026-04-19","passed","2026-04-19","","Carrinho","",""
"","1373","Deve redirecionar para All Items","","2026-04-19","passed","2026-04-19","","Menu lateral","",""
"","38","Deve validar tempo de resposta","","2026-04-19","passed","2026-04-19","","API Tests","",""
