"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1783","Deve adicionar produto ao carrinho","","2026-04-17","passed","2026-04-17","","Carrinho","",""
"","956","Usuário bloqueado não deve logar","","2026-04-17","passed","2026-04-17","","Login com diferentes usuários","",""
"","1287","Deve mostrar produtos","","2026-04-17","passed","2026-04-17","","Inventory","",""
"","1122","Usuário padrão deve logar","","2026-04-17","passed","2026-04-17","","Login com diferentes usuários","",""
"","1506","Deve fazer logout","","2026-04-17","passed","2026-04-17","","Menu lateral","",""
"","2104","Deve ordenar produtos por nome A-Z","","2026-04-17","passed","2026-04-17","","Menu lateral","",""
"","40","Deve validar tempo de resposta","","2026-04-17","passed","2026-04-17","","API Tests","",""
"","2050","Deve ordenar produtos por nome Z-A","","2026-04-17","passed","2026-04-17","","Menu lateral","",""
"","2076","Deve ordenar produtos por menor preço","","2026-04-17","passed","2026-04-17","","Menu lateral","",""
"","1408","Deve redirecionar para All Items","","2026-04-17","passed","2026-04-17","","Menu lateral","",""
"","1184","Login com sucesso","","2026-04-17","passed","2026-04-17","","Login SauceDemo","",""
"","2052","Deve ordenar produtos por maior preço","","2026-04-17","passed","2026-04-17","","Menu lateral","",""
"","31","Deve validar conteúdo da página","","2026-04-17","passed","2026-04-17","","API Tests","",""
"","5972","Usuário com lentidão deve logar","","2026-04-17","passed","2026-04-17","","Login com diferentes usuários","",""
"","91","Deve verificar se o site está no ar","","2026-04-17","passed","2026-04-17","","API Tests","",""
"","10464","Deve redirecionar para About","","2026-04-17","passed","2026-04-17","","Menu lateral","",""
"","1362","Deve exibir opções do menu","","2026-04-17","passed","2026-04-17","","Menu lateral","",""
"","2392","Deve finalizar compra com sucesso","","2026-04-17","passed","2026-04-17","","Checkout","",""
"","1341","Deve resetar o carrinho","","2026-04-17","passed","2026-04-17","","Menu lateral","",""
