"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1555","Deve fazer logout","","2026-04-19","passed","2026-04-19","","Menu lateral","",""
"","1326","Deve resetar o carrinho","","2026-04-19","passed","2026-04-19","","Menu lateral","",""
"","1088","Usuário padrão deve logar","","2026-04-19","passed","2026-04-19","","Login com diferentes usuários","",""
"","1304","Deve exibir opções do menu","","2026-04-19","passed","2026-04-19","","Menu lateral","",""
"","6025","Usuário com lentidão deve logar","","2026-04-19","passed","2026-04-19","","Login com diferentes usuários","",""
"","2055","Deve ordenar produtos por menor preço","","2026-04-19","passed","2026-04-19","","Menu lateral","",""
"","1141","Login com sucesso","","2026-04-19","passed","2026-04-19","","Login SauceDemo","",""
"","40","Deve validar tempo de resposta","","2026-04-19","passed","2026-04-19","","API Tests","",""
"","1206","Deve mostrar produtos","","2026-04-19","passed","2026-04-19","","Inventory","",""
"","9822","Deve redirecionar para About","","2026-04-19","passed","2026-04-19","","Menu lateral","",""
"","2153","Deve finalizar compra com sucesso","","2026-04-19","passed","2026-04-19","","Checkout","",""
"","2048","Deve ordenar produtos por maior preço","","2026-04-19","passed","2026-04-19","","Menu lateral","",""
"","1619","Deve adicionar produto ao carrinho","","2026-04-19","passed","2026-04-19","","Carrinho","",""
"","2069","Deve ordenar produtos por nome Z-A","","2026-04-19","passed","2026-04-19","","Menu lateral","",""
"","2063","Deve ordenar produtos por nome A-Z","","2026-04-19","passed","2026-04-19","","Menu lateral","",""
"","63","Deve verificar se o site está no ar","","2026-04-19","passed","2026-04-19","","API Tests","",""
"","939","Usuário bloqueado não deve logar","","2026-04-19","passed","2026-04-19","","Login com diferentes usuários","",""
"","31","Deve validar conteúdo da página","","2026-04-19","passed","2026-04-19","","API Tests","",""
"","1388","Deve redirecionar para All Items","","2026-04-19","passed","2026-04-19","","Menu lateral","",""
