"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9814","Deve redirecionar para About","","2026-04-19","passed","2026-04-19","","Menu lateral","",""
"","1362","Deve resetar o carrinho","","2026-04-19","passed","2026-04-19","","Menu lateral","",""
"","1203","Login com sucesso","","2026-04-19","passed","2026-04-19","","Login SauceDemo","",""
"","1179","Usuário padrão deve logar","","2026-04-19","passed","2026-04-19","","Login com diferentes usuários","",""
"","1357","Deve exibir opções do menu","","2026-04-19","passed","2026-04-19","","Menu lateral","",""
"","2068","Deve ordenar produtos por menor preço","","2026-04-19","passed","2026-04-19","","Menu lateral","",""
"","1694","Deve adicionar produto ao carrinho","","2026-04-19","passed","2026-04-19","","Carrinho","",""
"","2094","Deve ordenar produtos por nome A-Z","","2026-04-19","passed","2026-04-19","","Menu lateral","",""
"","2072","Deve ordenar produtos por maior preço","","2026-04-19","passed","2026-04-19","","Menu lateral","",""
"","1522","Deve fazer logout","","2026-04-19","passed","2026-04-19","","Menu lateral","",""
"","2068","Deve ordenar produtos por nome Z-A","","2026-04-19","passed","2026-04-19","","Menu lateral","",""
"","1436","Deve redirecionar para All Items","","2026-04-19","passed","2026-04-19","","Menu lateral","",""
"","30","Deve validar tempo de resposta","","2026-04-19","passed","2026-04-19","","API Tests","",""
"","1213","Deve mostrar produtos","","2026-04-19","passed","2026-04-19","","Inventory","",""
"","6002","Usuário com lentidão deve logar","","2026-04-19","passed","2026-04-19","","Login com diferentes usuários","",""
"","39","Deve verificar se o site está no ar","","2026-04-19","passed","2026-04-19","","API Tests","",""
"","27","Deve validar conteúdo da página","","2026-04-19","passed","2026-04-19","","API Tests","",""
"","2221","Deve finalizar compra com sucesso","","2026-04-19","passed","2026-04-19","","Checkout","",""
"","977","Usuário bloqueado não deve logar","","2026-04-19","passed","2026-04-19","","Login com diferentes usuários","",""
