"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1594","Deve adicionar produto ao carrinho","","2026-04-17","passed","2026-04-17","","Carrinho","",""
"","1262","Deve mostrar produtos","","2026-04-17","passed","2026-04-17","","Inventory","",""
"","5973","Usuário com lentidão deve logar","","2026-04-17","passed","2026-04-17","","Login com diferentes usuários","",""
"","2048","Deve ordenar produtos por menor preço","","2026-04-17","passed","2026-04-17","","Menu lateral","",""
"","2059","Deve ordenar produtos por nome A-Z","","2026-04-17","passed","2026-04-17","","Menu lateral","",""
"","1341","Deve exibir opções do menu","","2026-04-17","passed","2026-04-17","","Menu lateral","",""
"","2058","Deve ordenar produtos por nome Z-A","","2026-04-17","passed","2026-04-17","","Menu lateral","",""
"","1404","Deve redirecionar para All Items","","2026-04-17","passed","2026-04-17","","Menu lateral","",""
"","1107","Usuário padrão deve logar","","2026-04-17","passed","2026-04-17","","Login com diferentes usuários","",""
"","945","Usuário bloqueado não deve logar","","2026-04-17","passed","2026-04-17","","Login com diferentes usuários","",""
"","1313","Deve resetar o carrinho","","2026-04-17","passed","2026-04-17","","Menu lateral","",""
"","1504","Deve fazer logout","","2026-04-17","passed","2026-04-17","","Menu lateral","",""
"","49","Deve validar tempo de resposta","","2026-04-17","passed","2026-04-17","","API Tests","",""
"","1146","Login com sucesso","","2026-04-17","passed","2026-04-17","","Login SauceDemo","",""
"","101","Deve verificar se o site está no ar","","2026-04-17","passed","2026-04-17","","API Tests","",""
"","9956","Deve redirecionar para About","","2026-04-17","passed","2026-04-17","","Menu lateral","",""
"","2054","Deve ordenar produtos por maior preço","","2026-04-17","passed","2026-04-17","","Menu lateral","",""
"","2299","Deve finalizar compra com sucesso","","2026-04-17","passed","2026-04-17","","Checkout","",""
"","43","Deve validar conteúdo da página","","2026-04-17","passed","2026-04-17","","API Tests","",""
