"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2111","Deve ordenar produtos por nome A-Z","","2026-04-19","passed","2026-04-19","","Menu lateral","",""
"","1242","Deve mostrar produtos","","2026-04-19","passed","2026-04-19","","Inventory","",""
"","1237","Usuário padrão deve logar","","2026-04-19","passed","2026-04-19","","Login com diferentes usuários","",""
"","1027","Usuário bloqueado não deve logar","","2026-04-19","passed","2026-04-19","","Login com diferentes usuários","",""
"","2243","Deve finalizar compra com sucesso","","2026-04-19","passed","2026-04-19","","Checkout","",""
"","1487","Deve redirecionar para All Items","","2026-04-19","passed","2026-04-19","","Menu lateral","",""
"","2110","Deve ordenar produtos por menor preço","","2026-04-19","passed","2026-04-19","","Menu lateral","",""
"","2105","Deve ordenar produtos por maior preço","","2026-04-19","passed","2026-04-19","","Menu lateral","",""
"","6093","Usuário com lentidão deve logar","","2026-04-19","passed","2026-04-19","","Login com diferentes usuários","",""
"","1200","Login com sucesso","","2026-04-19","passed","2026-04-19","","Login SauceDemo","",""
"","1377","Deve exibir opções do menu","","2026-04-19","passed","2026-04-19","","Menu lateral","",""
"","1524","Deve fazer logout","","2026-04-19","passed","2026-04-19","","Menu lateral","",""
"","2115","Deve ordenar produtos por nome Z-A","","2026-04-19","passed","2026-04-19","","Menu lateral","",""
"","35","Deve validar tempo de resposta","","2026-04-19","passed","2026-04-19","","API Tests","",""
"","33","Deve validar conteúdo da página","","2026-04-19","passed","2026-04-19","","API Tests","",""
"","1365","Deve resetar o carrinho","","2026-04-19","passed","2026-04-19","","Menu lateral","",""
"","1954","Deve adicionar produto ao carrinho","","2026-04-19","passed","2026-04-19","","Carrinho","",""
"","46","Deve verificar se o site está no ar","","2026-04-19","passed","2026-04-19","","API Tests","",""
"","10489","Deve redirecionar para About","","2026-04-19","passed","2026-04-19","","Menu lateral","",""
