"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1158","Usuário padrão deve logar","","2026-04-19","passed","2026-04-19","","Login com diferentes usuários","",""
"","1162","Deve mostrar produtos","","2026-04-19","passed","2026-04-19","","Inventory","",""
"","1412","Deve redirecionar para All Items","","2026-04-19","passed","2026-04-19","","Menu lateral","",""
"","2166","Deve finalizar compra com sucesso","","2026-04-19","passed","2026-04-19","","Checkout","",""
"","1505","Deve fazer logout","","2026-04-19","passed","2026-04-19","","Menu lateral","",""
"","2024","Deve ordenar produtos por nome Z-A","","2026-04-19","passed","2026-04-19","","Menu lateral","",""
"","1309","Deve exibir opções do menu","","2026-04-19","passed","2026-04-19","","Menu lateral","",""
"","34","Deve validar tempo de resposta","","2026-04-19","passed","2026-04-19","","API Tests","",""
"","2040","Deve ordenar produtos por menor preço","","2026-04-19","passed","2026-04-19","","Menu lateral","",""
"","949","Usuário bloqueado não deve logar","","2026-04-19","passed","2026-04-19","","Login com diferentes usuários","",""
"","1780","Deve adicionar produto ao carrinho","","2026-04-19","passed","2026-04-19","","Carrinho","",""
"","23","Deve validar conteúdo da página","","2026-04-19","passed","2026-04-19","","API Tests","",""
"","1415","Deve resetar o carrinho","","2026-04-19","passed","2026-04-19","","Menu lateral","",""
"","5980","Usuário com lentidão deve logar","","2026-04-19","passed","2026-04-19","","Login com diferentes usuários","",""
"","38","Deve verificar se o site está no ar","","2026-04-19","passed","2026-04-19","","API Tests","",""
"","9716","Deve redirecionar para About","","2026-04-19","passed","2026-04-19","","Menu lateral","",""
"","1148","Login com sucesso","","2026-04-19","passed","2026-04-19","","Login SauceDemo","",""
"","2030","Deve ordenar produtos por maior preço","","2026-04-19","passed","2026-04-19","","Menu lateral","",""
"","2038","Deve ordenar produtos por nome A-Z","","2026-04-19","passed","2026-04-19","","Menu lateral","",""
