"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1527","Deve fazer logout","","2026-04-19","passed","2026-04-19","","Menu lateral","",""
"","2268","Deve finalizar compra com sucesso","","2026-04-19","passed","2026-04-19","","Checkout","",""
"","1236","Login com sucesso","","2026-04-19","passed","2026-04-19","","Login SauceDemo","",""
"","36","Deve verificar se o site está no ar","","2026-04-19","passed","2026-04-19","","API Tests","",""
"","5991","Usuário com lentidão deve logar","","2026-04-19","passed","2026-04-19","","Login com diferentes usuários","",""
"","2056","Deve ordenar produtos por maior preço","","2026-04-19","passed","2026-04-19","","Menu lateral","",""
"","2071","Deve ordenar produtos por nome Z-A","","2026-04-19","passed","2026-04-19","","Menu lateral","",""
"","1318","Deve exibir opções do menu","","2026-04-19","passed","2026-04-19","","Menu lateral","",""
"","9637","Deve redirecionar para About","","2026-04-19","passed","2026-04-19","","Menu lateral","",""
"","25","Deve validar conteúdo da página","","2026-04-19","passed","2026-04-19","","API Tests","",""
"","1159","Usuário padrão deve logar","","2026-04-19","passed","2026-04-19","","Login com diferentes usuários","",""
"","1877","Deve adicionar produto ao carrinho","","2026-04-19","passed","2026-04-19","","Carrinho","",""
"","2065","Deve ordenar produtos por menor preço","","2026-04-19","passed","2026-04-19","","Menu lateral","",""
"","987","Usuário bloqueado não deve logar","","2026-04-19","passed","2026-04-19","","Login com diferentes usuários","",""
"","2080","Deve ordenar produtos por nome A-Z","","2026-04-19","passed","2026-04-19","","Menu lateral","",""
"","1308","Deve mostrar produtos","","2026-04-19","passed","2026-04-19","","Inventory","",""
"","36","Deve validar tempo de resposta","","2026-04-19","passed","2026-04-19","","API Tests","",""
"","1408","Deve redirecionar para All Items","","2026-04-19","passed","2026-04-19","","Menu lateral","",""
"","1344","Deve resetar o carrinho","","2026-04-19","passed","2026-04-19","","Menu lateral","",""
