"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1162","Login com sucesso","","2026-04-19","passed","2026-04-19","","Login SauceDemo","",""
"","1539","Deve fazer logout","","2026-04-19","passed","2026-04-19","","Menu lateral","",""
"","961","Usuário bloqueado não deve logar","","2026-04-19","passed","2026-04-19","","Login com diferentes usuários","",""
"","2100","Deve ordenar produtos por nome A-Z","","2026-04-19","passed","2026-04-19","","Menu lateral","",""
"","9771","Deve redirecionar para About","","2026-04-19","passed","2026-04-19","","Menu lateral","",""
"","1356","Deve exibir opções do menu","","2026-04-19","passed","2026-04-19","","Menu lateral","",""
"","1117","Usuário padrão deve logar","","2026-04-19","passed","2026-04-19","","Login com diferentes usuários","",""
"","2211","Deve finalizar compra com sucesso","","2026-04-19","passed","2026-04-19","","Checkout","",""
"","2074","Deve ordenar produtos por maior preço","","2026-04-19","passed","2026-04-19","","Menu lateral","",""
"","2073","Deve ordenar produtos por nome Z-A","","2026-04-19","passed","2026-04-19","","Menu lateral","",""
"","52","Deve verificar se o site está no ar","","2026-04-19","passed","2026-04-19","","API Tests","",""
"","29","Deve validar conteúdo da página","","2026-04-19","passed","2026-04-19","","API Tests","",""
"","35","Deve validar tempo de resposta","","2026-04-19","passed","2026-04-19","","API Tests","",""
"","5981","Usuário com lentidão deve logar","","2026-04-19","passed","2026-04-19","","Login com diferentes usuários","",""
"","1204","Deve mostrar produtos","","2026-04-19","passed","2026-04-19","","Inventory","",""
"","1339","Deve resetar o carrinho","","2026-04-19","passed","2026-04-19","","Menu lateral","",""
"","1643","Deve adicionar produto ao carrinho","","2026-04-19","passed","2026-04-19","","Carrinho","",""
"","2071","Deve ordenar produtos por menor preço","","2026-04-19","passed","2026-04-19","","Menu lateral","",""
"","1411","Deve redirecionar para All Items","","2026-04-19","passed","2026-04-19","","Menu lateral","",""
